electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,29.474465138051343
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,21.648538833171628
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,21.81660298825871
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,38.73713145752601
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,29.995290887263742
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,25.38511749662061
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,24.99084457258022
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,39.7503179229885
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,20.95486870866148
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,31.91060698665884
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,34.394824532382515
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,26.53539004421001
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,35.28600288915919
1,EV_B8_C1,11.0,90.0,,
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,21.845205836929573
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,27.415482656059904
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,34.78129831742209
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,27.22420151604505
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,30.695918381992183
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,26.382636411388788
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,38.71389177513931
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,22.3566775802351
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,31.959522856262634
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,30.94368455684885
1,EV_B8_C1,11.0,90.0,,
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,21.56146889919102
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,24.489337022526716
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,26.27742390632276
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,30.865978900053054
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,26.618288405136546
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,25.252948066096565
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,27.045551636579823
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,39.51868315129457
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,23.299435268840394
1,EV_B8_C1,11.0,90.0,,
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
