electricity_pricing,electricity_pricing_predicted_1,electricity_pricing_predicted_2,electricity_pricing_predicted_3
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
0.932236456,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.932236456
0.637845996,0.637845996,0.932236456,0.932236456
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
0.932236456,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.932236456
0.637845996,0.637845996,0.932236456,0.932236456
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
0.932236456,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.932236456
0.637845996,0.637845996,0.932236456,0.932236456
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
0.932236456,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.932236456
0.637845996,0.637845996,0.932236456,0.932236456
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
0.932236456,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.932236456
0.637845996,0.637845996,0.932236456,0.932236456
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
0.932236456,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.932236456
0.637845996,0.637845996,0.932236456,0.932236456
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
0.932236456,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.932236456
0.637845996,0.637845996,0.932236456,0.932236456
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
0.932236456,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.932236456
0.637845996,0.637845996,0.932236456,0.932236456
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
0.932236456,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.932236456
0.637845996,0.637845996,0.932236456,0.932236456
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
0.932236456,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.932236456
0.637845996,0.637845996,0.932236456,0.932236456
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
0.932236456,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.932236456
0.637845996,0.637845996,0.932236456,0.932236456
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
0.932236456,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.932236456
0.637845996,0.637845996,0.932236456,0.932236456
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
0.932236456,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.932236456
0.637845996,0.637845996,0.932236456,0.932236456
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
0.932236456,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.932236456
0.637845996,0.637845996,0.932236456,0.932236456
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
0.932236456,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.932236456
0.637845996,0.637845996,0.932236456,0.932236456
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
0.932236456,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.932236456
0.637845996,0.637845996,0.932236456,0.932236456
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
0.932236456,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.932236456
0.637845996,0.637845996,0.932236456,0.932236456
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
0.932236456,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.932236456
0.637845996,0.637845996,0.932236456,0.932236456
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
0.932236456,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.932236456
0.637845996,0.637845996,0.932236456,0.932236456
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
0.932236456,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.932236456
0.637845996,0.637845996,0.932236456,0.932236456
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
0.932236456,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.932236456
0.637845996,0.637845996,0.932236456,0.932236456
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
0.932236456,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.932236456
0.637845996,0.637845996,0.932236456,0.932236456
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
0.932236456,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.932236456
0.637845996,0.637845996,0.932236456,0.932236456
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
0.932236456,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.637845996
0.637845996,0.637845996,0.637845996,0.932236456
0.637845996,0.637845996,0.932236456,0.932236456
0.637845996,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.932236456
0.932236456,0.932236456,0.932236456,0.637845996
0.932236456,0.932236456,0.637845996,0.637845996
